,0
0,Select Language...
1,ar
2,da
3,de
4,el
5,en
6,en-AU
7,en-GB
8,en-gb
9,es
10,fil
11,fr
12,id
13,it
14,ja
15,ko
16,nl
17,pl
18,pt
19,ru
20,sv
21,tr
22,xx-lc
23,zh-TW
24,zh-cn
25,zh-tw
